reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,succinate_heinmann,pyruvate_heinmann,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,Chemostat_heinmann_05,pH6_heinmann,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
EAR80y,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
ECA4OALpp,b3622,rfaL,,,,,,,,,,,,,,,,,,,,,
ECAtpp,b3792,wzxE,,,,,,,,,,,,,,,,,,,,,
EDA,b1850,eda,8160606060606061.0,7412345013414142.0,8067834470854546.0,9006197990413500.0,7709090909090909.0,1.0240869748943938e+16,7900000000000000.0,1.1014484348693182e+16,2.5463312902718076e+16,7539393939393939.0,8702592514285858.0,1.0347989020642426e+16,8919048926761618.0,7827854544830832.0,9196969696969696.0,1.1252133749088112e+16,1.060990909395562e+16,1.3789759890382026e+16,8741405794159661.0,9261590497012770.0,9038216930072076.0
EDD,b1851,edd,,63830140807215.016,79508782215311.0,84723188734159.8,,77815801611616.17,,97598133782575.75,4154035480134377.5,,65362919575000.0,100969262322366.53,116201860050505.06,109868110189986.84,,80572290792773.9,123694694930791.78,80467271104284.2,154150041609848.5,160232228716666.66,148967744245021.62
EDTXS1,b1054,htrB,,,,,,,,,,,,,,,,,,,,,
EDTXS2,b1855,msbB,,,79579561212759.16,,,79186799227020.2,,102921798835606.06,65938211706374.07,,64491806869444.445,59345891319480.53,,95328735955994.73,,93151420648484.84,,,75668476980492.44,,
EDTXS3,b2378,lpxP,,,,,,,,,,,,,,,,,,,,,
EDTXS4,b1855,msbB,,,79579561212759.16,,,79186799227020.2,,102921798835606.06,65938211706374.07,,64491806869444.445,59345891319480.53,,95328735955994.73,,93151420648484.84,,,75668476980492.44,,
EGMEACPR,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
ENO,b2779,eno,5.6624242424242424e+16,2.9436166659833484e+16,3.5629006586091228e+16,2.653204041033444e+16,4.7566666666666664e+16,3.1529609719178536e+16,4.668787878787878e+16,2.5563734168689144e+16,3.7211794838917656e+16,4.7475757575757576e+16,2.6490791620297224e+16,3.521445959113507e+16,2.978012726571263e+16,3.477961327390725e+16,5.800909090909091e+16,3.2628081629653148e+16,3.673481194377693e+16,5.0148918794666024e+16,3.3971533698176336e+16,3.490040265384242e+16,3.53786680959816e+16
ENTCS,b0583,entD,,,,,,,,,,,,,,,,,,,,,
ENTERES,b0585,fes,,,,73148776184573.02,,,,38625875702020.2,,,,,,,,,,,,,
ENTERES2,b0585,fes,,,,73148776184573.02,,,,38625875702020.2,,,,,,,,,,,,,
EPMEACPR,b1288,fabI,2.193939393939394e+16,6902954709199424.0,9119392792031898.0,7002451902124243.0,2.0424242424242424e+16,1.0667750828869444e+16,2.0003030303030304e+16,7991071762606817.0,1.3056919619006896e+16,2.1054545454545456e+16,1.1384335323102778e+16,1.163088321213853e+16,1.1139507819481566e+16,1.2061511874896442e+16,2.7009090909090908e+16,9425420965360374.0,1.4261387978452784e+16,1.071856191117889e+16,1.2994547992757386e+16,1.3136083886743938e+16,1.3984808169652166e+16
ETOHtrpp,s0001,,,,,,,,,,,,,,,,,,,,,,
F6PP,b0822,ybiV,,79399827273015.89,141177320125358.88,85990632706336.1,,138022630347979.81,,84336295668939.38,168873415405851.6,,159305433863636.38,162947489442135.66,128029868808585.86,183936351895915.7,,224652239396037.28,299095020034017.6,273982889123510.88,280669816274053.1,252172442696103.84,260928586501948.03
F6Pt6_2pp,b3666,uhpT,,,,,,,,,,,,,,,,,,,,,
FA100ACPHi,b0404,acpH,,,58615125587559.805,413584344258953.25,,,,41595367708080.805,78343148060397.06,,50710086740909.09,40718413928138.53,99547774393181.81,78173234670619.23,,,57032163518279.58,84344241346290.48,41409745470643.94,77236938428787.86,40562448139826.83
FA120ACPHi,b0404,acpH,,,58615125587559.805,413584344258953.25,,,,41595367708080.805,78343148060397.06,,50710086740909.09,40718413928138.53,99547774393181.81,78173234670619.23,,,57032163518279.58,84344241346290.48,41409745470643.94,77236938428787.86,40562448139826.83
FA140ACPHi,b0404,acpH,,,58615125587559.805,413584344258953.25,,,,41595367708080.805,78343148060397.06,,50710086740909.09,40718413928138.53,99547774393181.81,78173234670619.23,,,57032163518279.58,84344241346290.48,41409745470643.94,77236938428787.86,40562448139826.83
FA141ACPHi,b0404,acpH,,,58615125587559.805,413584344258953.25,,,,41595367708080.805,78343148060397.06,,50710086740909.09,40718413928138.53,99547774393181.81,78173234670619.23,,,57032163518279.58,84344241346290.48,41409745470643.94,77236938428787.86,40562448139826.83
FA160ACPHi,b0404,acpH,,,58615125587559.805,413584344258953.25,,,,41595367708080.805,78343148060397.06,,50710086740909.09,40718413928138.53,99547774393181.81,78173234670619.23,,,57032163518279.58,84344241346290.48,41409745470643.94,77236938428787.86,40562448139826.83
FA161ACPHi,b0404,acpH,,,58615125587559.805,413584344258953.25,,,,41595367708080.805,78343148060397.06,,50710086740909.09,40718413928138.53,99547774393181.81,78173234670619.23,,,57032163518279.58,84344241346290.48,41409745470643.94,77236938428787.86,40562448139826.83
FA80ACPHi,b0404,acpH,,,58615125587559.805,413584344258953.25,,,,41595367708080.805,78343148060397.06,,50710086740909.09,40718413928138.53,99547774393181.81,78173234670619.23,,,57032163518279.58,84344241346290.48,41409745470643.94,77236938428787.86,40562448139826.83
FACOAE100,b0452,tesB,724242424242424.2,1030192368012121.4,1100860245589154.8,1054323645665564.9,596969696969697.0,1200370927473990.0,487878787878787.9,979764364978030.4,1028997217637199.5,451515151515151.5,788685220867929.2,1142675444322078.0,908278196507070.9,995948262062977.8,475757575757575.75,1152784164137296.0,1027985701505376.4,1243901706747335.2,935891603067613.9,1122835337062554.0,929388278550649.2
FACOAE120,b0452,tesB,724242424242424.2,1030192368012121.4,1100860245589154.8,1054323645665564.9,596969696969697.0,1200370927473990.0,487878787878787.9,979764364978030.4,1028997217637199.5,451515151515151.5,788685220867929.2,1142675444322078.0,908278196507070.9,995948262062977.8,475757575757575.75,1152784164137296.0,1027985701505376.4,1243901706747335.2,935891603067613.9,1122835337062554.0,929388278550649.2
FACOAE140,b0452,tesB,724242424242424.2,1030192368012121.4,1100860245589154.8,1054323645665564.9,596969696969697.0,1200370927473990.0,487878787878787.9,979764364978030.4,1028997217637199.5,451515151515151.5,788685220867929.2,1142675444322078.0,908278196507070.9,995948262062977.8,475757575757575.75,1152784164137296.0,1027985701505376.4,1243901706747335.2,935891603067613.9,1122835337062554.0,929388278550649.2
FACOAE141,b0452,tesB,724242424242424.2,1030192368012121.4,1100860245589154.8,1054323645665564.9,596969696969697.0,1200370927473990.0,487878787878787.9,979764364978030.4,1028997217637199.5,451515151515151.5,788685220867929.2,1142675444322078.0,908278196507070.9,995948262062977.8,475757575757575.75,1152784164137296.0,1027985701505376.4,1243901706747335.2,935891603067613.9,1122835337062554.0,929388278550649.2
FACOAE160,b0452,tesB,724242424242424.2,1030192368012121.4,1100860245589154.8,1054323645665564.9,596969696969697.0,1200370927473990.0,487878787878787.9,979764364978030.4,1028997217637199.5,451515151515151.5,788685220867929.2,1142675444322078.0,908278196507070.9,995948262062977.8,475757575757575.75,1152784164137296.0,1027985701505376.4,1243901706747335.2,935891603067613.9,1122835337062554.0,929388278550649.2
FACOAE161,b0452,tesB,724242424242424.2,1030192368012121.4,1100860245589154.8,1054323645665564.9,596969696969697.0,1200370927473990.0,487878787878787.9,979764364978030.4,1028997217637199.5,451515151515151.5,788685220867929.2,1142675444322078.0,908278196507070.9,995948262062977.8,475757575757575.75,1152784164137296.0,1027985701505376.4,1243901706747335.2,935891603067613.9,1122835337062554.0,929388278550649.2
FACOAE180,b0452,tesB,724242424242424.2,1030192368012121.4,1100860245589154.8,1054323645665564.9,596969696969697.0,1200370927473990.0,487878787878787.9,979764364978030.4,1028997217637199.5,451515151515151.5,788685220867929.2,1142675444322078.0,908278196507070.9,995948262062977.8,475757575757575.75,1152784164137296.0,1027985701505376.4,1243901706747335.2,935891603067613.9,1122835337062554.0,929388278550649.2
FACOAE181,b0452,tesB,724242424242424.2,1030192368012121.4,1100860245589154.8,1054323645665564.9,596969696969697.0,1200370927473990.0,487878787878787.9,979764364978030.4,1028997217637199.5,451515151515151.5,788685220867929.2,1142675444322078.0,908278196507070.9,995948262062977.8,475757575757575.75,1152784164137296.0,1027985701505376.4,1243901706747335.2,935891603067613.9,1122835337062554.0,929388278550649.2
FACOAE60,b0452,tesB,724242424242424.2,1030192368012121.4,1100860245589154.8,1054323645665564.9,596969696969697.0,1200370927473990.0,487878787878787.9,979764364978030.4,1028997217637199.5,451515151515151.5,788685220867929.2,1142675444322078.0,908278196507070.9,995948262062977.8,475757575757575.75,1152784164137296.0,1027985701505376.4,1243901706747335.2,935891603067613.9,1122835337062554.0,929388278550649.2
FACOAE80,b0452,tesB,724242424242424.2,1030192368012121.4,1100860245589154.8,1054323645665564.9,596969696969697.0,1200370927473990.0,487878787878787.9,979764364978030.4,1028997217637199.5,451515151515151.5,788685220867929.2,1142675444322078.0,908278196507070.9,995948262062977.8,475757575757575.75,1152784164137296.0,1027985701505376.4,1243901706747335.2,935891603067613.9,1122835337062554.0,929388278550649.2
FADRx,b3844,fre,657575757575757.6,461471045794805.25,611807119299521.5,530262813408264.6,772727272727272.8,703690996412878.9,775757575757575.8,591710840683838.5,855158074775548.4,681818181818181.9,767516829494949.5,640417517206638.0,940885217395959.5,891072740267720.8,678787878787878.8,665587468913053.6,799369481619941.4,554523694898014.56,918410739103788.0,893895309289610.2,832312675537445.9
FALDH2,b0356,frmA,2036363636363636.2,1331833987333910.8,3246950220480382.5,1188084317359779.8,2072727272727272.8,4305912420134343.5,1633333333333333.2,1320987987253030.2,2700573964867711.5,1409090909090909.0,2338935123502273.0,1593128962419625.0,1996286582558586.2,2149710020256126.8,1345454545454545.5,1804051711100699.2,2473022105683088.5,1226159452255381.2,2109693763505114.0,2606208913603896.0,2485375472567965.0
FALDtpp,s0001,,,,,,,,,,,,,,,,,,,,,,
FALGTHLs,s0001,,,,,,,,,,,,,,,,,,,,,,
FBA3,b2925,fbaA,3.3175757575757576e+16,2.2244876313164216e+16,2.9387735341276236e+16,1.9480319745040224e+16,2.892727272727273e+16,2.6458999813114652e+16,2.8190909090909092e+16,1.8364013013155556e+16,2.507512040765622e+16,2.914848484848485e+16,2.593620554468586e+16,2.5991907499808372e+16,2.3689248160793436e+16,2.8543827404134388e+16,3.5957575757575756e+16,2.518225634974173e+16,3.1193701515115348e+16,3.123846008405956e+16,2.7717268395662884e+16,2.6939451920380732e+16,2.9663555100533548e+16
FCI,b2802,fucI,,,,,,,,,,,,,,,,,,,,,
FCLK,b2803,fucK,,,,,,,,,,,,,,,,,,,,,
FCLT,b0475,hemH,,,44750030811164.27,41864001784573.01,,106905674926262.62,,274645844706565.7,68931652985579.94,,64447919415151.52,68552296751226.555,237321949726262.66,129528181988142.3,,91942662738461.55,221533720437341.12,78456059879414.83,125952259538068.19,63187507599350.64,197202468262770.53
FDMO,b0935,ssuD,,,,,,,,,,,,,,,,,,,,,
FDMO2,b0935,ssuD,,,,,,,,,,,,,,,,,,,,,
FDMO3,b0935,ssuD,,,,,,,,,,,,,,,,,,,,,
FDMO4,b0935,ssuD,,,,,,,,,,,,,,,,,,,,,
FDMO6,b0935,ssuD,,,,,,,,,,,,,,,,,,,,,
FE2abcpp,b3409,feoB,,,,,,,,,,,,,,,,,,,,,
FE2t2pp,b2392,mntH,,,,,,,,,,,,,,,,,,,,,
FE2t3pp,b3915,fieF,,,,,,,,,,,,,,,,,,,,,
FE2tpp,b3040,,,,,,,,,,,,,,,,,,,,,,
FE3HOXexs,s0001,,,,,,,,,,,,,,,,,,,,,,
FE3Ri,b3844,fre,657575757575757.6,461471045794805.25,611807119299521.5,530262813408264.6,772727272727272.8,703690996412878.9,775757575757575.8,591710840683838.5,855158074775548.4,681818181818181.9,767516829494949.5,640417517206638.0,940885217395959.5,891072740267720.8,678787878787878.8,665587468913053.6,799369481619941.4,554523694898014.56,918410739103788.0,893895309289610.2,832312675537445.9
FECRMexs,s0001,,,,,,,,,,,,,,,,,,,,,,
FEENTERexs,s0001,,,,,,,,,,,,,,,,,,,,,,
FEENTERtex,b3035,tolC,630303030303030.2,183390964226839.84,165955342478468.88,120958723772176.34,612121212121212.1,120062204336363.66,533333333333333.3,134343985333333.36,161133804093834.88,521212121212121.2,132839913264393.94,121615228364790.78,119352858941919.22,164315275061923.62,433333333333333.3,146816294368997.7,187288003767937.44,157876448997074.2,164842792040151.5,152229783117965.34,123519985558008.66
FEENTERtpp,b0591,entS,,,,,,,,,,,,,,,,,,,,,
FEOXAMR1,b4367,fhuF,,,,,,,,,,,,,,33516469072990.777,,,,,117029927342803.03,83177483315800.86,42849708474891.77
FEOXAMR2,b4367,fhuF,,,,,,,,,,,,,,33516469072990.777,,,,,117029927342803.03,83177483315800.86,42849708474891.77
FEOXAMR3,b4367,fhuF,,,,,,,,,,,,,,33516469072990.777,,,,,117029927342803.03,83177483315800.86,42849708474891.77
FEOXAMexs,s0001,,,,,,,,,,,,,,,,,,,,,,
FEROpp,b0123,cueO,1551515151515151.5,3186437508731313.5,2949854478605103.5,3035638527680441.0,1366666666666666.8,2461701183167677.0,1715151515151515.2,2624713512295202.0,2399921440092162.5,1763636363636363.8,2939761417245202.0,2465071882434344.0,2702549920571212.0,2546193733273781.5,1657575757575757.5,3432818341838461.5,3688497282374390.0,3952351890919122.0,2394701334740341.0,3106933240073376.5,2458434043577056.0
FESD1s,s0001,,,,,,,,,,,,,,,,,,,,,,
FESD2s,s0001,,,,,,,,,,,,,,,,,,,,,,
FESR,b4209,ytfE,,,,,,,,,,,,,,,,,,,,,
FLVRx,b3844,fre,657575757575757.6,461471045794805.25,611807119299521.5,530262813408264.6,772727272727272.8,703690996412878.9,775757575757575.8,591710840683838.5,855158074775548.4,681818181818181.9,767516829494949.5,640417517206638.0,940885217395959.5,891072740267720.8,678787878787878.8,665587468913053.6,799369481619941.4,554523694898014.56,918410739103788.0,893895309289610.2,832312675537445.9
FMETTRS,b3288,fmt,1230303030303030.2,1160530551965656.8,1219276430194577.2,998809450313223.4,1018181818181818.1,1170450622837121.2,1075757575757575.8,946916502612373.5,1504910577327272.5,981818181818181.9,1228795710092929.2,1314346330272439.0,1253417858396464.8,1428330622134387.2,930303030303030.2,1326434523606060.5,1357041744641446.8,1382321949401462.8,1505819015298295.5,1558752857658874.2,1483787213923376.5
FMNAT,b0025,ribF,,,33624514424242.418,,,,,,58735042457680.24,,43403976700000.0,,97605843331818.19,108884707312516.47,,,91431357361876.84,,86309330814962.12,91181945362121.2,63545847588311.69
FOMETRi,b2912,ygfA,,,,,,,,,54603148129362.58,,36345819930808.086,32860863127272.727,40290899107828.28,,,,,,66917904367234.86,,
FORCT,b2374,frc,,,,,,,,,,,,,,,,,,,,,
FRUK,b2168,fruK,506060606060606.06,45681201475324.68,63956015005422.66,67447481193663.914,487878787878787.9,36181762040909.09,466666666666666.7,78781484369191.92,111960846263740.84,515151515151515.1,75905242568939.4,38636352552669.56,84279536492929.3,137954877341501.97,415151515151515.1,104475291801398.6,66257339463929.61,112917925942319.75,90581538803787.89,120142679629437.23,99464669425324.67
FRULYSDG,b3371,frlB,,,,,,,,,,,,,,,,,34127303471749.75,,,,
FRULYSE,b4474,frlC,,,,,,,,,,,,,,,,,,,,,
FRULYSK,b3374,frlD,,,,,,,,,,,,,,,,,,,,,
FRULYSt2pp,b3370,frlA,,,,,,,,,,,,,,,,,,,,,
FRUURt2rpp,b4321,gntP,,,,,,,,,,,,,,,,,,,,,
FTHFD,b1232,purU,1560606060606060.5,582088232131890.4,1192228404966507.0,718790841081267.4,2009090909090909.0,1278710984577777.8,1757575757575757.5,906528279735353.6,2493212666452873.5,2536363636363636.5,1742926099630808.2,1457614159794805.5,1893755798435101.0,2114394750005797.2,2690909090909091.0,1279763124590442.8,2846555607845357.0,1461754074549216.0,2747534327623674.5,2923732576194805.0,2841490194259956.5
FUCtpp,b2801,fucP,,,,,,,,,,,,,,,,,,,,,
FUMt2_2pp,b3528,dctA,1533333333333333.2,,,,,,,,,,,,,,,,,,,,
G1PACT,b3730,glmU,563636363636363.6,506881165171140.06,649177579668899.4,411525907867217.6,639393939393939.4,632697999452525.2,754545454545454.5,607375848889394.0,1109585478828840.0,796969696969697.0,1128273206179798.0,994782664675613.6,1172033710353283.0,994352922871409.9,954545454545454.5,954345502654312.4,1255976198534897.5,1161617338391849.5,1396301345200568.2,1384306636338311.5,1352280477234848.2
G1PPpp,b1002,agp,1.0003030303030304e+16,1.868397719529034e+16,6911209403831259.0,1.1693075224835814e+16,7690909090909091.0,6503931511677020.0,4303030303030303.0,6372964328609597.0,2430723228208359.0,2303030303030303.0,3701266332668686.5,4110387965213276.5,4574883443059344.0,3406417506996575.0,1251515151515151.5,5134015542536130.0,1606092098958162.2,1719547976594775.2,1612029459151136.2,1543695989987662.0,1463564527474026.0
G1SAT,b0154,hemL,3578787878787879.0,646578685586724.5,1466949562601913.8,730033098316804.5,3824242424242424.0,1377514146239394.0,4157575757575757.5,796282711775757.5,2862179071270845.5,4236363636363636.5,2567888993647980.0,1710513243442713.0,2722362330646212.5,3224860685656127.0,4651515151515152.0,1505703148179487.0,2608512955143304.0,1010459563858725.0,3350234539934659.0,3574334713990259.5,3169398320767316.0
G2PP,b2533,suhB,1266666666666666.8,1046481542286003.0,1664984757721531.0,1205713532788430.0,1587878787878788.0,2245101015258081.0,1927272727272727.2,1594007981588384.0,3146398148940647.0,2603030303030303.0,2712707162365151.5,1825376481906782.2,2760585183842424.0,2749098080358893.0,2378787878787879.0,2570412856952447.0,3194366131262952.5,2464149912527482.0,3496919908729545.5,3345559166239826.5,3460379189379870.0
G2PPpp,b4055,aphA,1181818181818181.8,3068428852104186.0,830062634864433.9,2356728722375482.0,1612121212121212.0,839727714567676.9,1518181818181818.2,1666192501599495.0,526524335661441.94,,749493111969949.6,937664462421068.0,838247367103030.2,667148214851383.5,,1514354228983216.5,270078767932551.3,501143999396865.2,279037480744697.03,330864123630952.3,385300664817748.9
